educ,delta,p,transition,age,effect,cc,rate_effect,cc_total
intermediate,-0.001377,0.0017146000000000002,HD,65,-10.616458575546904,0.014618863458528086,2.4768728623388716,0.006075770406215973
intermediate,-0.0014096999999999998,0.0017579499999999999,HD,65.25,-10.440896373475768,0.014718531617688789,2.4768728623388716,0.006117193657318121
intermediate,-0.0014430000000000003,0.0018025,HD,65.5,-10.26657141403771,0.014814662550456418,2.4768728623388716,0.006157146795815407
intermediate,-0.0014773,0.00184835,HD,65.75,-10.093495250879913,0.014911120534124895,2.4768728623388716,0.006197235860487143
intermediate,-0.0015122999999999998,0.00189555,HD,66,-9.921679847288756,0.015004556433054783,2.4768728623388716,0.006236068911442635
intermediate,-0.0015480000000000001,0.0019441000000000003,HD,66.25,-9.751135576234441,0.015094757872010915,2.4768728623388716,0.00627355768305354
intermediate,-0.0015847,0.00199405,HD,66.5,-9.581873260786354,0.015184394556368136,2.4768728623388716,0.006310811736056628
intermediate,-0.0016221,0.00204545,HD,66.75,-9.413905544387346,0.015270296183550714,2.4768728623388716,0.006346513455671311
intermediate,-0.0016604,0.0020984,HD,67,-9.247242086736632,0.015354120760817503,2.4768728623388716,0.006381351929080407
intermediate,-0.0016996,0.0021528,HD,67.25,-9.081893906713056,0.015435586883849509,2.4768728623388716,0.00641521020136205
intermediate,-0.0017397000000000003,0.00220885,HD,67.5,-8.917871906608312,0.015514421755926483,2.4768728623388716,0.006447974895012956
intermediate,-0.0017806999999999999,0.00226655,HD,67.75,-8.755187311382958,0.015590362045379632,2.4768728623388716,0.006479536566315779
intermediate,-0.0018226999999999998,0.00232595,HD,68,-8.593851200584579,0.01566401258330551,2.4768728623388716,0.006510146590138862
intermediate,-0.0018654,0.0023871,HD,68.25,-8.433872387175525,0.015732545551037223,2.4768728623388716,0.0065386296920144455
intermediate,-0.0019093,0.00245005,HD,68.5,-8.275262172570127,0.015799958066088145,2.4768728623388716,0.0065666471206686575
intermediate,-0.0019541999999999997,0.0025149,HD,68.75,-8.118031663443377,0.015864257476701043,2.4768728623388716,0.006593370706756403
intermediate,-0.002,0.0025817,HD,69,-7.9621901781432936,0.01592438035628659,2.4768728623388716,0.006618358477766006
intermediate,-0.0020469,0.00265045,HD,69.25,-7.8077473525446734,0.015981678055923692,2.4768728623388716,0.0066421720709900585
intermediate,-0.0020948,0.0027213,HD,69.5,-7.654713860894538,0.016035094595801876,2.4768728623388716,0.0066643726088851584
intermediate,-0.0021438,0.0027942,HD,69.75,-7.503099039633053,0.01608514372116534,2.4768728623388716,0.006685173609975494
intermediate,-0.0021939,0.0028693499999999997,HD,70,-7.352912844963401,0.016131555490565205,2.4768728623388716,0.006704462883441916
intermediate,-0.0022449999999999996,0.0029468,HD,70.25,-7.204165052346375,0.01617335054251761,2.4768728623388716,0.006721833395212483
intermediate,-0.0022972999999999995,0.00302655,HD,70.5,-7.056864189650606,0.016211734102884335,2.4768728623388716,0.0067377860512327645
intermediate,-0.0023508,0.0031087,HD,70.75,-6.91102006993899,0.01624642598041258,2.4768728623388716,0.006752204400745374
intermediate,-0.0024054,0.0031934,HD,71,-6.7666416027171605,0.016276479711175858,2.4768728623388716,0.006764695082287474
intermediate,-0.0024612,0.0032807,HD,71.25,-6.6237381988597415,0.016302344455033597,2.4768728623388716,0.006775444771942966
intermediate,-0.0025180999999999997,0.0033706499999999998,HD,71.5,-6.482317741232402,0.016323124304197308,2.4768728623388716,0.006784081119970477
intermediate,-0.0025762999999999997,0.0034633499999999996,HD,71.75,-6.342389268908689,0.01633989747348945,2.4768728623388716,0.006791052245044103
intermediate,-0.0026357999999999998,0.0035589,HD,72,-6.203960647657238,0.016352399475094946,2.4768728623388716,0.006796248222938597
intermediate,-0.0026966,0.0036574,HD,72.25,-6.067040499604026,0.016360381411232215,2.4768728623388716,0.006799565608828731
intermediate,-0.0027585,0.0037589499999999996,HD,72.5,-5.931636905924759,0.016362420404993448,2.4768728623388716,0.006800413038451978
intermediate,-0.0028216999999999995,0.0038636499999999997,HD,72.75,-5.797757732702636,0.016359532994367026,2.4768728623388716,0.006799212996869786
intermediate,-0.0028864,0.0039716000000000005,HD,73,-5.665410628582197,0.01635264123833965,2.4768728623388716,0.006796348702566965
intermediate,-0.0029523,0.00408295,HD,73.25,-5.534602741758254,0.016339807674492897,2.4768728623388716,0.006791014923532255
intermediate,-0.0030195,0.00419775,HD,73.5,-5.405341289488142,0.016321428023609443,2.4768728623388716,0.006783376125945077
intermediate,-0.0030881000000000003,0.00431615,HD,73.75,-5.277633254324068,0.016297859252678158,2.4768728623388716,0.006773580669455493
intermediate,-0.0031582,0.0044383,HD,74,-5.15148564064109,0.01626942195027269,2.4768728623388716,0.006761761794419284
intermediate,-0.0032294999999999997,0.00456425,HD,74.25,-5.026904935668616,0.016234389489741794,2.4768728623388716,0.0067472018946326574
intermediate,-0.0033024,0.0046942,HD,74.5,-4.903897383863176,0.01619463072046975,2.4768728623388716,0.00673067768572846
intermediate,-0.0033766,0.0048283,HD,74.75,-4.782469465329593,0.016148486396631904,2.4768728623388716,0.006711499565761461
intermediate,-0.0034522999999999997,0.0049666499999999995,HD,75,-4.662626659631938,0.016096786017047338,2.4768728623388716,0.006690012284129673
intermediate,-0.0035294000000000002,0.0051094,HD,75.25,-4.544374674396077,0.016038915975813514,2.4768728623388716,0.006665960819052895
intermediate,-0.0036079999999999997,0.0052567,HD,75.5,-4.427718710362588,0.015975209106988214,2.4768728623388716,0.006639483500253148
intermediate,-0.003688,0.0054087,HD,75.75,-4.312664138476774,0.01590510534270234,2.4768728623388716,0.006610347556982266
intermediate,-0.0037694,0.0055656,HD,76,-4.199216019236049,0.015828524862908363,2.4768728623388716,0.006578519815096172
intermediate,-0.0038524999999999996,0.00572755,HD,76.25,-4.087378483279482,0.015746625606834205,2.4768728623388716,0.006544481527663083
intermediate,-0.003936900000000001,0.005894750000000001,HD,76.5,-3.9771562121712556,0.01565766629169702,2.4768728623388716,0.006507508997219723
intermediate,-0.004022800000000001,0.006067400000000001,HD,76.75,-3.86855295895137,0.015562414843269574,2.4768728623388716,0.0064679213826868654
intermediate,-0.0041102,0.0062456,HD,77,-3.7615725736822223,0.01546081559234867,2.4768728623388716,0.006425695547293429
intermediate,-0.0041991,0.006429549999999999,HD,77.25,-3.656218391134899,0.015352826646214554,2.4768728623388716,0.006380814079935761
intermediate,-0.004289499999999999,0.00661955,HD,77.5,-3.5524937914091126,0.015238422118249386,2.4768728623388716,0.006333266221833128
intermediate,-0.0043813,0.00681585,HD,77.75,-3.4504017998755674,0.015117245405794824,2.4768728623388716,0.00628290376475549
intermediate,-0.0044746,0.0070185000000000004,HD,78,-3.3499444081685863,0.014989661248791156,2.4768728623388716,0.006229878298882307
intermediate,-0.0045694,0.0072277999999999995,HD,78.25,-3.2511239768361224,0.01485568589975498,2.4768728623388716,0.006174196578949312
intermediate,-0.0046655,0.007444050000000001,HD,78.5,-3.153942653646642,0.01471471945058841,2.4768728623388716,0.006115609276143912
intermediate,-0.004763100000000001,0.00766745,HD,78.75,-3.0584018869639884,0.014567474027798176,2.4768728623388716,0.00605441235856016
intermediate,-0.004862,0.007898200000000001,HD,79,-2.9645027686056826,0.014413412460960829,2.4768728623388716,0.0059903825718957545
intermediate,-0.0049624,0.0081367,HD,79.25,-2.8722464638815097,0.014253235852365603,2.4768728623388716,0.0059238113024511945
intermediate,-0.005064000000000001,0.008383100000000001,HD,79.5,-2.7816328724347783,0.01408618886600972,2.4768728623388716,0.005854384623761165
intermediate,-0.0051669,0.00863775,HD,79.75,-2.692662798227861,0.013912719412163536,2.4768728623388716,0.005782288692565758
intermediate,-0.0052711,0.00890095,HD,80,-2.605335905869708,0.013732986093429817,2.4768728623388716,0.00570758942595921
intermediate,-0.0053765,0.009172950000000001,HD,80.25,-2.51965108135416,0.013546904038900642,2.4768728623388716,0.00563025155060087
intermediate,-0.005483,0.0094542,HD,80.5,-2.4356079641701505,0.013354438467544935,2.4768728623388716,0.0055502606110879715
intermediate,-0.0055907,0.00974485,HD,80.75,-2.3532046126140833,0.013156061027741554,2.4768728623388716,0.005467812629995765
intermediate,-0.0056993,0.01004535,HD,81,-2.2724394075656487,0.0129513139155389,2.4768728623388716,0.005382717338654674
intermediate,-0.005809000000000001,0.0103561,HD,81.25,-2.1933104825729153,0.012740940593266067,2.4768728623388716,0.0052952837286925425
intermediate,-0.005919399999999999,0.0106774,HD,81.5,-2.115814612684993,0.012524353018327545,2.4768728623388716,0.005205267402738154
intermediate,-0.0060307,0.01100965,HD,81.75,-2.039949116688018,0.01230232113801043,2.4768728623388716,0.005112988359877249
intermediate,-0.0061428,0.0113533,HD,82,-1.965710286398401,0.012074965147288098,2.4768728623388716,0.00501849655454468
intermediate,-0.0062553999999999995,0.011708699999999999,HD,82.25,-1.8930942440124467,0.011842061733995459,2.4768728623388716,0.004921699175596278
intermediate,-0.0063684,0.0120763,HD,82.5,-1.8220964190979396,0.011603838835383318,2.4768728623388716,0.004822690956415854
intermediate,-0.006481799999999999,0.0124566,HD,82.75,-1.752711933120574,0.011360728208100936,2.4768728623388716,0.004721651340109894
intermediate,-0.0065956,0.01285,HD,83,-1.6849354737833755,0.011113160410885631,2.4768728623388716,0.0046187592719186855
intermediate,-0.0067093,0.01325705,HD,83.25,-1.6187609447617728,0.010860752806690162,2.4768728623388716,0.004513855723416078
intermediate,-0.006822999999999999,0.0136782,HD,83.5,-1.554182219201852,0.010604185281614234,2.4768728623388716,0.004407223263206386
intermediate,-0.006936399999999999,0.0141141,HD,83.75,-1.4911922062978047,0.01034350561976409,2.4768728623388716,0.004298881750922301
intermediate,-0.007049399999999999,0.014565100000000001,HD,84,-1.4297835060697868,0.010079115847688353,2.4768728623388716,0.004188998273493223
intermediate,-0.007161799999999999,0.015031899999999999,HD,84.25,-1.3699481473245796,0.009811294641509174,2.4768728623388716,0.004077688651970541
intermediate,-0.0072733,0.01551505,HD,84.5,-1.3116775154366662,0.009540224073025504,2.4768728623388716,0.003965028557520555
intermediate,-0.007383800000000001,0.0160152,HD,84.75,-1.254962680099193,0.009266393437316424,2.4768728623388716,0.003851221346893249
intermediate,-0.007493,0.0165329,HD,85,-1.1997938459193744,0.008990055287473873,2.4768728623388716,0.0037363719841035305
intermediate,-0.007600500000000001,0.01706895,HD,85.25,-1.1461609279911738,0.008711396133196918,2.4768728623388716,0.003620557984760824
intermediate,-0.007706299999999999,0.01762395,HD,85.5,-1.0940530347689437,0.00843110090183991,2.4768728623388716,0.00350406401267376
intermediate,-0.0078099000000000016,0.01819855,HD,85.75,-1.0434587691339743,0.008149308641059427,2.4768728623388716,0.0033869478576725328
intermediate,-0.007910799999999999,0.0187936,HD,86,-0.9943660450005629,0.007866230908790453,2.4768728623388716,0.0032692974457059834
intermediate,-0.008009099999999998,0.01940985,HD,86.25,-0.9467623857079762,0.007582714623373751,2.4768728623388716,0.0031514647659288022
intermediate,-0.0081041,0.020048049999999998,HD,86.5,-0.9006344035461917,0.007298831269778692,2.4768728623388716,0.0030334795283292254
intermediate,-0.008195400000000002,0.0207091,HD,86.75,-0.855968203696631,0.0070150018165753714,2.4768728623388716,0.0029155166923620288
intermediate,-0.0082828,0.0213938,HD,87,-0.8127493470656129,0.006731840291875058,2.4768728623388716,0.002797831455282294
intermediate,-0.0083656,0.0221031,HD,87.25,-0.7709625423422882,0.006449564244218647,2.4768728623388716,0.00268051423280465
intermediate,-0.0084434,0.0228379,HD,87.5,-0.730592023153522,0.006168680688294448,2.4768728623388716,0.0025637757461556485
intermediate,-0.0085158,0.0235992,HD,87.75,-0.6916212137424462,0.005889707931987924,2.4768728623388716,0.0024478314101464833
intermediate,-0.008582099999999999,0.02438795,HD,88,-0.6540329598325771,0.005612976264579159,2.4768728623388716,0.00233281849685984
intermediate,-0.0086418999999999975,0.02520525,HD,88.25,-0.6178094383710914,0.005339047385459133,2.4768728623388716,0.0022189704551234314
intermediate,-0.008694300000000002,0.02605215,HD,88.5,-0.582932092629058,0.00506818649294482,2.4768728623388716,0.00210639750445539
intermediate,-0.008739000000000004,0.0269298,HD,88.75,-0.5493817864205904,0.004801047431529542,2.4768728623388716,0.001995371390264248
intermediate,-0.008774899999999999,0.02783935,HD,89,-0.5171385639917576,0.004537839185171273,2.4768728623388716,0.0018859789687239357
intermediate,-0.008801499999999997,0.02878205,HD,89.25,-0.48618193883374206,0.0042791303346451795,2.4768728623388716,0.0017784565486458118
intermediate,-0.008818200000000002,0.029759100000000004,HD,89.5,-0.45649064422524677,0.004025425798907072,2.4768728623388716,0.0016730139802455211
intermediate,-0.008823699999999997,0.03077185,HD,89.75,-0.4280427761484226,0.003776921043900835,2.4768728623388716,0.001569732501452445
intermediate,-0.008817500000000002,0.03182165,HD,90,-0.4008158317420377,0.0035341935963854186,2.4768728623388716,0.0014688521391332942
intermediate,-0.008798499999999997,0.03290985,HD,90.25,-0.3747865035161043,0.003297559051186443,2.4768728623388716,0.0013705040581838417
intermediate,-0.0087658,0.034038,HD,90.5,-0.3499310227917213,0.0030674253595876708,2.4768728623388716,0.0012748578079226167
intermediate,-0.008718399999999998,0.0352076,HD,90.75,-0.32622484632200255,0.002844158700173746,2.4768728623388716,0.0011820655764464766
intermediate,-0.008655000000000003,0.0364201,HD,91,-0.3036428386585962,0.002628028768590151,2.4768728623388716,0.0010922394524158123
intermediate,-0.008574699999999998,0.037677249999999995,HD,91.25,-0.28215937002590685,0.002419431950161143,2.4768728623388716,0.0010055441782012885
intermediate,-0.0084761,0.03898065,HD,91.5,-0.261748042531234,0.0022186025832989925,2.4768728623388716,9.220771475841902e-4
intermediate,-0.0083581,0.04033215,HD,91.75,-0.24238208855357948,0.0020258537343396726,2.4768728623388716,8.419684745904593e-4
intermediate,-0.008219200000000003,0.041733400000000004,HD,92,-0.22403405350210823,0.0018413806925445286,2.4768728623388716,7.6529932371815e-4
intermediate,-0.008057999999999996,0.0431864,HD,92.25,-0.20667609123317035,0.0016653959431568858,2.4768728623388716,6.921580063162819e-4
intermediate,-0.007872999999999998,0.044693,HD,92.5,-0.1902798176266681,0.0014980730041747575,2.4768728623388716,6.226166384915731e-4
intermediate,-0.0076627000000000015,0.04625525,HD,92.75,-0.17481644993981924,0.0013395660109538532,2.4768728623388716,5.567392806982052e-4
intermediate,-0.007425399999999999,0.0478752,HD,93,-0.16025677145834036,0.0011899706307867603,2.4768728623388716,4.945656933804011e-4
intermediate,-0.007159400000000003,0.049555,HD,93.25,-0.1465712151076595,0.001049361957441778,2.4768728623388716,4.3612708638538454e-4
intermediate,-0.006862899999999998,0.05129675,HD,93.5,-0.13372989704517954,9.177749104313625e-4,2.4768728623388716,3.8143797267040287e-4
intermediate,-0.006534200000000004,0.0531028,HD,93.75,-0.12170269024007949,7.952297185667279e-4,2.4768728623388716,3.3050675956567554e-4
intermediate,-0.006171099999999999,0.05497555,HD,94,-0.11045921812224048,6.816548809541581e-4,2.4768728623388716,2.833037304646215e-4
intermediate,-0.005771499999999999,0.05691735,HD,94.25,-0.09996896290025105,5.769708693787988e-4,2.4768728623388716,2.397958325122332e-4
intermediate,-0.005333499999999998,0.058930750000000004,HD,94.5,-0.09020128376920374,4.8108854698304795e-4,2.4768728623388716,1.999460193893451e-4
intermediate,-0.004854800000000006,0.0610182,HD,94.75,-0.08112548623210214,3.9384801055960996e-4,2.4768728623388716,1.6368783345528616e-4
intermediate,-0.004332900000000001,0.06318245,HD,95,-0.07271090521384657,3.1504908120107584e-4,2.4768728623388716,1.309380780179856e-4
intermediate,-0.003765500000000005,0.06542615,HD,95.25,-0.06492695106311287,2.4448243422815183e-4,2.4768728623388716,1.016097552957519e-4
intermediate,-0.0031502000000000058,0.06775210000000001,HD,95.5,-0.057743156642332365,1.8190249205467574e-4,2.4768728623388716,7.560080037535373e-5
intermediate,-0.0024843999999999977,0.0701632,HD,95.75,-0.051129284071522355,1.2702559334729e-4,2.4768728623388716,5.279332029339553e-5
intermediate,-0.0017652999999999974,0.07266235,HD,96,-0.04505536447255496,7.953623490340115e-5,2.4768728623388716,3.3056188233704357e-5
intermediate,-9.900999999999938e-4,0.07525255,HD,96.25,-0.03949177573850544,3.910080715869399e-5,2.4768728623388716,1.6250752164687795e-5
intermediate,-1.5609999999999236e-4,0.07793685,HD,96.5,-0.034409314394720045,5.371293977015536e-6,2.4768728623388716,2.2323725152244463e-6
intermediate,7.396000000000069e-4,0.0807185,HD,96.75,-0.029779267509562873,-2.2024746250072907e-5,2.4768728623388716,-9.153741797386123e-6
intermediate,0.0017003000000000018,0.08360055,HD,97,-0.025573464956988638,-4.348256246636783e-5,2.4768728623388716,-1.807186085081578e-5
intermediate,0.0027287999999999896,0.08658640000000001,HD,97.25,-0.021764371958152316,-5.939061819940581e-5,2.4768728623388716,-2.468343462448301e-5
intermediate,0.0038283999999999957,0.08967929999999999,HD,97.5,-0.018325134993577543,-7.015594680941219e-5,2.4768728623388716,-2.9157630937173142e-5
intermediate,0.005002300000000001,0.09288255000000001,HD,97.75,-0.015229652133795499,-7.618328886888525e-5,2.4768728623388716,-3.1662664698311674e-5
intermediate,0.006253800000000004,0.0961998,HD,98,-0.012452635422352563,-7.78762914043085e-5,2.4768728623388716,-3.23662963268274e-5
intermediate,0.007586200000000001,0.09963430000000001,HD,98.25,-0.009969658315134914,-7.56318219102765e-5,2.4768728623388716,-3.143346858900905e-5
intermediate,0.009002899999999994,0.10318965,HD,98.5,-0.007757216621118314,-6.983744551826603e-5,2.4768728623388716,-2.9025258080379097e-5
